"job_id","job_title","company_name","job_location","job_schedule_type","salary_year_avg","job_posted_date"
40145,"Staff Data Scientist/Quant Researcher","Selby Jennings","Anywhere","Full-time","550000.0","2023-08-16 16:05:16"
1714768,"Staff Data Scientist - Business Analytics","Selby Jennings","Anywhere","Full-time","525000.0","2023-09-01 19:24:02"
1131472,"Data Scientist","Algo Capital Group","Anywhere","Full-time","375000.0","2023-07-31 14:05:21"
1742633,"Head of Data Science","Demandbase","Anywhere","Full-time","351500.0","2023-07-12 03:07:31"
551497,"Head of Data Science","Demandbase","Anywhere","Full-time","324000.0","2023-05-26 22:04:44"
126218,"Director Level - Product Management - Data Science","Teramind","Anywhere","Full-time","320000.0","2023-03-26 23:46:39"
1161630,"Director of Data Science & Analytics","Reddit","Anywhere","Full-time","313000.0","2023-08-23 22:03:48"
38905,"Principal Data Scientist","Storm5","Anywhere","Full-time","300000.0","2023-11-24 14:08:44"
457991,"Head of Battery Data Science","Lawrence Harvey","Anywhere","Full-time","300000.0","2023-10-02 16:40:07"
129924,"Director of Data Science","Storm4","Anywhere","Full-time","300000.0","2023-01-21 11:09:36"
